chr	start	end	signal	rank	diff	DisP_island
chr20	36722517	36723181	15507.894690036774	9487.0	0.521609316652327	non_island
chr20	36759950	36769148	22481.464342325926	11494.0	0.6263921442564102	non_island
chr20	37021593	37022119	3924.92263174057	908.0	0.04624516780738491	non_island
chr20	37088779	37089547	7991.316493034363	5017.0	0.27615811633170306	non_island
chr20	37899521	37899985	3997.583179950714	972.0	0.04981214079596728	non_island
chr20	37961593	37962425	17173.93708896637	10075.0	0.5528762066251657	non_island
chr20	37987485	37989301	20026.420013427734	10888.0	0.5952802527884342	non_island
chr20	38090859	38092169	18152.67284297943	10381.0	0.5689794017161732	non_island
chr20	38196314	38198582	46492.37073612213	14667.0	0.7724808368849573	non_island
chr20	38252644	38253292	5284.412904262543	2314.0	0.12496391375028898	non_island
chr20	38398511	38399145	7180.50020980835	4276.0	0.2348133598360926	non_island
chr20	38437008	38458517	41308.356006771326	14232.0	0.7553045043129343	non_island
chr20	38514553	38515086	6548.89883184433	3696.0	0.202447152356114	non_island
chr20	38701810	38717178	38020.691791951656	13885.0	0.7403255667656982	non_island
chr20	38788658	38789813	11424.817534446716	7487.0	0.41287270428148726	non_island
chr20	38858620	38875242	115326.78766685724	16924.0	0.7984021529260561	island
chr20	38907858	38908761	15761.309639930725	9597.0	0.5275463605863211	non_island
chr20	38951556	38952750	29710.481662750244	12789.0	0.6898892834221076	non_island
chr20	39087566	39091695	49355.122790932655	14904.0	0.7817811724356382	non_island
chr20	39191708	39211696	34473.71124011278	13455.0	0.7209694895543075	non_island
chr20	39257417	39257955	3201.4043667316437	336.0	0.014477035563857332	non_island
chr20	39279525	39280338	15290.173589229584	9409.0	0.5174567182889537	non_island
chr20	39410160	39410786	7815.695044517517	4863.0	0.2675762660386639	non_island
chr20	39472861	39473586	15392.874092578888	9443.0	0.519255076240302	non_island
chr20	39523782	39526625	16109.973920881748	9716.0	0.533856869875424	non_island
chr20	39633926	39634313	4793.504666805267	1816.0	0.0970961632241339	non_island
chr20	39715516	39716208	7949.97833442688	4976.0	0.2738651729156226	non_island
chr20	40020097	40020921	14151.234389781952	8917.0	0.4909102030719571	non_island
chr20	40051592	40053446	28561.52264070511	12624.0	0.6821423347348998	non_island
chr20	40084813	40085504	6588.950697422028	3745.0	0.20520159300663157	non_island
chr20	40336350	40337038	11272.307344913483	7403.0	0.40827716561436134	non_island
chr20	42410470	42411000	3540.0557749271393	577.0	0.02781090605657243	non_island
chr20	42494191	42494747	4096.943845272064	1048.0	0.054028215621878886	non_island
chr20	42553711	42568499	48551.242929160595	14844.0	0.7795459077821107	non_island
chr20	42655229	42656207	14111.949471235275	8895.0	0.4897056176811658	non_island
chr20	43194544	43202707	42921.250959903	14383.0	0.7615480854006768	non_island
chr20	43245260	43245711	3976.7890119552612	953.0	0.04875202487281839	non_island
chr20	43930581	43948315	30330.286382079124	12885.0	0.6944699593433352	non_island
chr20	44044102	44045187	13361.223715305328	8542.0	0.4705589092291584	non_island
chr20	44977203	44977907	7398.475409269333	4487.0	0.24660574072042862	non_island
chr20	45317994	45318659	13875.74377155304	8804.0	0.48483409205031835	non_island
chr20	46121786	46132253	55357.91521322727	15323.0	0.796804510184677	non_island
chr20	46203578	46205921	17964.474792957306	10324.0	0.5659886547772913	non_island
chr20	46228162	46228887	7765.635227680206	4817.0	0.2650092416751892	non_island
chr20	46349638	46350175	6858.283233165741	3980.0	0.21829525616090567	non_island
chr20	46418262	46419552	16766.99486231804	9937.0	0.545562068513347	non_island
chr20	46680747	46683032	7861.144878447056	4912.0	0.2703225720880521	non_island
chr20	46927728	46928282	6117.813184261322	3222.0	0.17586792717785937	non_island
chr20	47002964	47004968	32048.444358348846	13138.0	0.706414286730225	non_island
chr20	47299025	47299529	6284.191096544266	3407.0	0.1862444976862764	non_island
chr20	47448762	47449408	8936.923627853394	5802.0	0.31982731996877234	non_island
chr20	47495938	47514514	51923.91076168418	15093.0	0.7887671514494022	non_island
chr20	47557901	47558796	16241.42886543274	9760.0	0.5361863441440209	non_island
chr20	47671343	47672392	13066.46863603592	8425.0	0.4642820498489812	non_island
chr20	47894646	47895521	9766.988974809647	6411.0	0.3535603480262764	non_island
chr20	48732178	48736680	27038.240376591682	12382.0	0.6705362279844589	non_island
chr20	48782265	48783194	19533.980273246765	10756.0	0.5884396263744347	non_island
chr20	48953483	48996094	65942.41627421975	15837.0	0.8103805904781369	non_island
chr20	49073541	49088091	24366.773790329695	11903.0	0.6470459756819883	non_island
chr20	49126401	49138147	41764.078817635775	14278.0	0.7572602048533967	non_island
chr20	49258469	49259226	5938.860924005508	3031.0	0.16516563677464244	non_island
chr20	49296743	49307349	42064.73638185859	14302.0	0.7581857980152177	non_island
chr20	49361016	49363176	10185.746514081955	6680.0	0.3683819564975237	non_island
chr20	49393895	49405165	48416.704357385635	14833.0	0.7791167606084362	non_island
chr20	49527061	49528230	37397.2918612957	13804.0	0.7366119815306942	non_island
chr20	49549319	49550088	10535.184033870697	6895.0	0.38020600641770125	non_island
chr20	50213027	50214546	9003.930250883102	5850.0	0.32248369563186136	non_island
chr20	50267127	50269048	25264.880960464478	12095.0	0.6567219627646174	non_island
chr20	50413690	50414380	9070.425936222076	5904.0	0.32548551038271306	non_island
chr20	50471139	50477343	20712.973106116056	11075.0	0.6049878222249117	non_island
chr20	50526885	50527816	14609.019045352936	9103.0	0.5009050758766086	non_island
chr20	50555163	50576459	66540.8738835156	15862.0	0.8109148513928732	non_island
chr20	50600719	50602255	48402.576773643494	14830.0	0.7789657159592922	non_island
chr20	50628567	50650141	35043.431556254625	13545.0	0.7252809722807115	non_island
chr20	50692552	50700631	18998.14917355776	10617.0	0.5812622756659346	non_island
chr20	50846642	50848374	28830.604226589203	12664.0	0.6840346297407056	non_island
chr20	50882327	50897183	120686.41725623608	16951.0	0.7918763383668623	island
chr20	50928630	50930149	9650.68006849289	6321.0	0.34856558582766806	non_island
chr20	51097536	51098676	22051.917449235916	11393.0	0.6212375303612974	non_island
chr20	51125344	51126199	8582.351240158081	5519.0	0.30410475816403915	non_island
chr20	51150751	51151710	7024.913463830948	4125.0	0.22637365231428566	non_island
chr20	51339235	51340257	15699.431270122528	9566.0	0.5258588192759499	non_island
chr20	51402034	51402707	6802.306218624115	3943.0	0.21625415254047	non_island
chr20	51597342	51598049	7823.396700143814	4871.0	0.26802421866288423	non_island
chr20	51765359	51766771	27320.151112556458	12434.0	0.6730985280224103	non_island
chr20	51787253	51788308	10123.614784240723	6644.0	0.3664075727295779	non_island
chr20	51843721	51844508	6560.454641819	3711.0	0.203291410838264	non_island
chr20	51998746	51999549	14985.672709465027	9269.0	0.5098733139648086	non_island
chr20	52108732	52111760	41710.938185453415	14274.0	0.7571105070238846	non_island
chr20	52212601	52213832	8028.0287182331085	5045.0	0.27771124782363776	non_island
chr20	52237826	52240342	37511.79955172539	13824.0	0.7375883184099882	non_island
chr20	52277294	52295509	43151.295662373304	14411.0	0.762809869762461	non_island
chr20	52367334	52368195	11328.020155906677	7438.0	0.41020377767694793	non_island
chr20	52422214	52422759	9439.89020895958	6156.0	0.339404840053954	non_island
chr20	52444544	52464344	92721.82021400332	16602.0	0.8139700217774892	island
chr20	52556276	52578050	75801.55293479562	16203.0	0.8165479382542722	non_island
chr20	53093539	53094878	33509.084674835205	13320.0	0.7146681021273691	non_island
chr20	53163464	53164115	9812.176728248596	6432.0	0.35469859314195085	non_island
chr20	55833920	55834975	10078.677146196365	6619.0	0.36503917128459523	non_island
chr20	56293365	56293994	8814.196839809418	5703.0	0.3143252256783607	non_island
chr20	56565982	56566784	6072.113447666168	3185.0	0.17381133596073164	non_island
chr20	56670416	56670965	5117.263098716736	2140.0	0.11522039984775613	non_island
chr20	56794364	56794856	5839.497495174408	2916.0	0.1587092168485639	non_island
chr20	56935657	56936314	5410.472227573395	2455.0	0.1328736698182715	non_island
chr20	57013935	57014617	4573.474559307098	1578.0	0.08375586800457743	non_island
chr20	57060438	57060906	3149.026262521744	306.0	0.012832622447597995	non_island
chr20	57097921	57098710	9525.645095825195	6216.0	0.3427223007951801	non_island
chr20	57482752	57483152	7191.027547836304	4287.0	0.23542938878756536	non_island
chr20	57530992	57531469	3071.7453916072845	261.0	0.010364064373798575	non_island
chr20	57595694	57608164	33823.10527488589	13357.0	0.7163203406220234	non_island
chr20	57822916	57823314	4181.16056728363	1128.0	0.058496891397274764	non_island
chr20	58410270	58410983	5190.695046901703	2216.0	0.1194755485914739	non_island
chr20	58644748	58645219	7648.552345275879	4717.0	0.25944119730946424	non_island
chr20	59761194	59761883	8355.375625610352	5321.0	0.2930727237647494	non_island
chr20	59797461	59798383	19655.42190361023	10789.0	0.5901522970706938	non_island
chr20	60011555	60013728	15976.721028327942	9680.0	0.5319896638923063	non_island
chr20	60075598	60076367	16471.220518112183	9840.0	0.5404356421983504	non_island
chr20	61273289	61283071	15067.064928293228	9308.0	0.5119910072241353	non_island
chr20	61463711	61464404	5658.493129730225	2706.0	0.146918566709834	non_island
chr20	62255731	62256470	12575.824531793594	8139.0	0.44859221010431294	non_island
chr20	62892366	62893076	14040.063332557678	8870.0	0.48837782694180354	non_island
chr20	62913427	62914455	21332.248198509216	11237.0	0.6133606565745897	non_island
chr21	10128394	10129571	16930.79873752594	9995.0	0.5486470217066935	non_island
chr21	10391720	10392821	13994.875552654266	8852.0	0.487411916424834	non_island
chr21	15182773	15185463	29235.759958028793	12719.0	0.6865835372612865	non_island
chr21	15577193	15586981	99715.91274166107	16710.0	0.8096341461946392	island
chr21	15611549	15616526	50941.05870690942	15025.0	0.7863420345190363	non_island
chr21	15725718	15726798	22282.476951122284	11449.0	0.624106994815797	non_island
chr21	15776007	15776647	3583.446925640106	623.0	0.030387979930427834	non_island
chr21	15852437	15855108	13116.804185628891	8448.0	0.46552742707255323	non_island
chr21	15989924	15990913	9419.349949121475	6134.0	0.3381720069388409	non_island
chr21	16400153	16407319	50477.10997632146	14989.0	0.7849731787599662	non_island
chr21	16576539	16577124	4945.245321273804	1979.0	0.10623100494339931	non_island
chr21	16627321	16627884	9176.20764541626	5960.0	0.32854301179986073	non_island
chr21	16939148	16940323	14785.659400939941	9189.0	0.5055791407025861	non_island
chr21	17054098	17055163	20918.11708688736	11138.0	0.608297701194443	non_island
chr21	17192348	17193240	15730.755934238434	9583.0	0.5267881763031712	non_island
chr21	17214122	17231003	55098.84979197383	15307.0	0.7962757975438988	non_island
chr21	17300852	17302740	15390.819355726242	9441.0	0.5191432829706402	non_island
chr21	17375300	17421424	146639.90198671818	17120.0	0.7624732765728645	island
chr21	17441778	17445634	29868.1416990757	12819.0	0.6913750393421656	non_island
chr21	17488931	17499289	131792.10145628452	17039.0	0.7801955015614875	island
chr21	17529400	17541875	43722.30470517278	14462.0	0.7648790611458363	non_island
chr21	17622765	17636882	61469.06425693631	15639.0	0.8057477374059362	non_island
chr21	17780097	17797602	88592.28055304289	16524.0	0.8157124345744466	island
chr21	17827374	17828926	12708.044400930405	8212.0	0.4525864323862918	non_island
chr21	18006177	18015255	28086.79874867201	12556.0	0.678951481576184	non_island
chr21	18050486	18051872	29741.548033237457	12797.0	0.6903020260147927	non_island
chr21	18121903	18162151	187974.69827789068	17274.0	0.7090292963432425	island
chr21	18242144	18246819	83654.99281001091	16402.0	0.816144529674625	island
chr21	18272605	18273472	7158.677047252655	4243.0	0.23295056664042002	non_island
chr21	18417536	18418231	7209.252491950989	4305.0	0.23643593161287052	non_island
chr21	18567586	18570864	40283.399387836456	14138.0	0.7514492717142969	non_island
chr21	18808069	18808737	7104.501947402954	4209.0	0.23107908213915868	non_island
chr21	18914854	18915552	12401.748065948486	8022.0	0.4421334911204732	non_island
chr21	19165958	19166904	33682.64325761795	13346.0	0.715900119930176	non_island
chr21	19461628	19469231	35472.44178134203	13598.0	0.7276790419796897	non_island
chr21	19527693	19529935	8812.396345376968	5698.0	0.3140407147130091	non_island
chr21	19716858	19732017	68226.4322797358	15928.0	0.8121661180184548	non_island
chr21	19786704	19787301	4236.873430252075	1180.0	0.06140006588153602	non_island
chr21	19840344	19842220	23461.210620880127	11712.0	0.6374386694537909	non_island
chr21	20088540	20089676	12825.129344701767	8276.0	0.4560864589397066	non_island
chr21	20467978	20468588	4881.571459054947	1902.0	0.10190370615916862	non_island
chr21	20694112	20699478	47040.53392320871	14719.0	0.7746419012452584	non_island
chr21	20792518	20793221	7814.671818733215	4861.0	0.26746291830803554	non_island
chr21	20910135	20927033	32168.85256254673	13152.0	0.7070370625675713	non_island
chr21	21473073	21474042	9554.913244724274	6238.0	0.3439419812032774	non_island
chr21	21516049	21517915	17113.8634660244	10051.0	0.5515880595777188	non_island
chr21	21644607	21645795	19068.236586093903	10629.0	0.5818459939516462	non_island
chr21	21691920	21692699	5520.620192527771	2583.0	0.14006062081071158	non_island
chr21	22011270	22012244	19733.2147564888	10814.0	0.5914711865418607	non_island
chr21	22033783	22034664	4883.8807628154755	1906.0	0.10213000550885183	non_island
chr21	22123994	22127342	19687.00832569599	10800.0	0.5907365905176594	non_island
chr21	22224306	22225801	17501.0397605896	10177.0	0.5582426462115873	non_island
chr21	22251933	22253967	36394.94731473923	13717.0	0.7331247870842044	non_island
chr21	22411656	22412449	14305.285687446594	8983.0	0.49446941197535155	non_island
chr21	22560802	22577287	36223.4308373034	13698.0	0.7322918058511232	non_island
chr21	22945129	22951178	19658.248526901007	10791.0	0.5902629271271091	non_island
chr21	23122434	23142782	54951.47499498725	15295.0	0.7958085493824739	non_island
chr21	23369626	23370193	9390.337551116943	6110.0	0.33683705141476256	non_island
chr21	23602406	23605860	73951.67468261719	16143.0	0.8158889665934578	non_island
chr21	23649426	23650279	7430.573783636093	4522.0	0.24856793913890501	non_island
chr21	23772196	23783561	66529.83042272925	15861.0	0.8108740487546932	non_island
chr21	23954169	23959306	18916.24481266737	10598.0	0.5802942512505042	non_island
chr21	24029678	24030736	21427.499580860138	11267.0	0.6149404607502157	non_island
chr21	24082951	24084842	35318.39724826813	13577.0	0.7267048412645819	non_island
chr21	24162857	24164926	22415.215626478195	11480.0	0.6256877514464584	non_island
chr21	24342604	24343310	12242.566171169281	7948.0	0.4381224550730187	non_island
chr21	24495434	24496173	7192.824660778046	4289.0	0.23554157028991396	non_island
chr21	24600189	24619885	44686.66252356768	14533.0	0.7675043829792618	non_island
chr21	24766264	24767216	8667.333198070526	5579.0	0.3074233836895556	non_island
chr21	24799385	24811207	42531.25750666857	14347.0	0.7600677809180373	non_island
chr21	25065948	25102117	74817.17913013697	16169.0	0.8160782395623095	non_island
chr21	25330274	25350691	39113.15698748827	14015.0	0.7461470803608533	non_island
chr21	25592533	25593240	5457.717978239059	2526.0	0.13688105623148336	non_island
